id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2185653479,W2185653479,,Offshore Code Comparison Collaboration within IEA Wind Annex XXIII: Phase II Results Regarding Monopile Foundation Modeling,2008,66,Fluid Dynamics and Vibration Analysis,247,Wind / Offshore,,,
https://openalex.org/W2138526385,W2138526385,10.1111/j.1529-8817.2008.00503.x,ALGAL RESPONSE TO NUTRIENT ENRICHMENT IN FORESTED OLIGOTROPHIC STREAM<sup>1</sup>,2008,66,Freshwater macroinvertebrate diversity and ecology,248,Sup / Nutrient,,,
https://openalex.org/W171476473,W171476473,,Phrase-Based Statistical Machine Translation with Pivot Languages,2008,65,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1990183583,W1990183583,10.1016/j.jfca.2008.10.008,Determining levels of steviol glycosides in the leaves of Stevia rebaudiana by near infrared reflectance spectroscopy,2008,65,Biochemical Analysis and Sensing Techniques,223,Stevia / Rebaudiana,,,
https://openalex.org/W2095907708,W2095907708,10.3115/1599081.1599209,Bayesian semi-supervised Chinese word segmentation for statistical machine translation,2008,64,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1998301642,W1998301642,10.1016/j.brainres.2008.10.078,Attentional mechanisms contributing to balance constraints during gait: The effects of balance impairments,2008,64,"Balance, Gait, and Falls Prevention",251,Balance / Gait,,,
https://openalex.org/W2114811871,W2114811871,10.1145/1390334.1390438,A general optimization framework for smoothing language models on graph structures,2008,64,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2093793742,W2093793742,10.1007/s00705-008-0062-5,Yams (Dioscorea spp.) from the South Pacific Islands contain many novel badnaviruses: implications for international movement of yam germplasm,2008,64,Plant Virus Research Studies,252,Plant / Germplasm,,,
https://openalex.org/W2127797489,W2127797489,10.3115/1626394.1626427,"Fast, easy, and cheap",2008,62,Topic Modeling,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2116679574,W2116679574,,Better Alignments = Better Translations?,2008,61,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2095315740,W2095315740,10.2498/cit.1001182,Object Search and Localization for an Indoor Mobile Robot,2008,60,Robotics and Sensor-Based Localization,23,Psychology / Visual,,,
https://openalex.org/W2128211725,W2128211725,10.3115/1626394.1626421,Can we relearn an RBMT system?,2008,57,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2117051955,W2117051955,10.3115/1626394.1626414,Improving English-Spanish statistical machine translation,2008,55,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2142632103,W2142632103,,Cohesive Phrase-Based Decoding for Statistical Machine Translation,2008,55,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1974121224,W1974121224,10.1016/j.datak.2008.08.008,An active learning framework for semi-supervised document clustering with language modeling,2008,54,Algorithms and Data Compression,10,Language / Retrieval,,,
https://openalex.org/W2041587645,W2041587645,10.1002/jez.b.21212,Ontogenetic Sequence Analysis: using parsimony to characterize developmental sequences and sequence polymorphism,2008,54,Morphological variations and asymmetry,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2102909995,W2102909995,10.3115/1626394.1626422,Using Moses to integrate multiple rule-based machine translation engines into a hybrid system,2008,54,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1846895676,W1846895676,,Learning a Probabilistic Model of Event Sequences From Internet Weblog Stories,2008,53,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1663216208,W1663216208,10.3233/tad-2008-20207,Spoken language processing techniques for sign language recognition and translation,2008,52,Hand Gesture Recognition Systems,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2041008777,W2041008777,10.1007/s10535-008-0018-3,Endogenous abscisic acid and protein contents during seed development of Araucaria angustifolia,2008,52,Plant Molecular Biology Research,209,Araucaria / Embryogenesis,,,
https://openalex.org/W1965420956,W1965420956,10.3115/1626394.1626396,Rich source-side context for statistical machine translation,2008,51,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2154581043,W2154581043,10.3115/1599081.1599122,Improving statistical machine translation using lexicalized rule selection,2008,51,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W101576916,W101576916,10.21437/interspeech.2008-255,Iterative language model estimation: efficient data structure &amp; algorithms,2008,51,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2160735801,W2160735801,,Mining Parenthetical Translations from the Web by Word Alignment,2008,51,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2141852716,W2141852716,10.3115/1613715.1613791,Decomposability of translation metrics for improved evaluation and efficient algorithms,2008,50,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1972648128,W1972648128,10.3115/1622110.1622120,Design of the moses decoder for statistical machine translation,2008,49,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2149563795,W2149563795,10.1142/s0218213008003741,HIERARCHICAL LANGUAGE MODELS FOR EXPERT FINDING IN ENTERPRISE CORPORA,2008,49,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W2107334351,W2107334351,10.3115/1599081.1599174,Translating queries into snippets for improved query expansion,2008,47,Web Data Mining and Analysis,10,Language / Retrieval,,,
https://openalex.org/W2150986244,W2150986244,10.3115/1626269.1626271,A scalable decoder for parsing-based machine translation with equivalent language model state maintenance,2008,46,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2101847631,W2101847631,10.1162/jocn.2008.21178,Interactions between Voluntary and Stimulus-driven Spatial Attention Mechanisms across Sensory Modalities,2008,45,Visual perception and processing mechanisms,23,Psychology / Visual,,,
https://openalex.org/W2169755259,W2169755259,10.3115/1626394.1626398,Regularization and search for minimum error rate training,2008,45,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2165132531,W2165132531,10.3115/1613715.1613764,Triplet lexicon models for statistical machine translation,2008,44,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2054399842,W2054399842,10.3115/1626394.1626428,Dynamic model interpolation for statistical machine translation,2008,44,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2000394794,W2000394794,10.1109/tasl.2008.916056,HMM Word and Phrase Alignment for Statistical Machine Translation,2008,44,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1577504169,W1577504169,10.5555/1793274.1793297,Utilizing passage-based language models for document retrieval,2008,44,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2141753131,W2141753131,10.1109/tim.2007.913760,BER Testing of Communication Interfaces,2008,44,Formal Methods in Verification,258,Testing / Testing Communication,,,
https://openalex.org/W2154988249,W2154988249,,Improvements in Dynamic Programming Beam Search for Phrase-based Statistical Machine Translation,2008,43,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2145674033,W2145674033,10.1007/s10791-008-9065-9,Re-ranking search results using language models of query-specific clusters,2008,41,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W1997859518,W1997859518,10.3115/1599081.1599155,Random restarts in minimum error rate training for statistical machine translation,2008,40,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2055848950,W2055848950,10.1186/1471-2105-9-394,Comparison study on k-word statistical measures for protein: From sequence to 'sequence space',2008,39,Fractal and DNA sequence analysis,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2157875692,W2157875692,10.3115/1626394.1626429,Improved statistical machine translation by multiple Chinese word segmentation,2008,38,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2166974621,W2166974621,10.1111/j.1467-9280.2008.02234.x,An Attentional Mechanism for Selecting Appropriate Actions Afforded by Graspable Objects,2008,38,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W1916806189,W1916806189,10.48550/arxiv.0801.4716,Methods to integrate a language model with semantic information for a word prediction component,2008,38,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2408503330,W2408503330,,Untitled,2008,38,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2158522418,W2158522418,10.3115/1613715.1613731,Coarse-to-fine syntactic machine translation using language projections,2008,37,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2002289876,W2002289876,10.1016/j.ijmecsci.2008.02.006,Tensionless contact of a finite beam resting on Reissner foundation,2008,37,Railway Engineering and Dynamics,58,Foundation / Elastic,,,
https://openalex.org/W2750811310,W2750811310,,Proceedings of the Third Workshop on Statistical Machine Translation.,2008,36,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W3166369720,W3166369720,,Are Multiple Reference Translations Necessary? Investigating the Value of Paraphrased Reference Translations in Parameter Optimization,2008,36,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2147135085,W2147135085,10.1080/09296170801961843,Complexity of European Union Languages: A comparative approach∗,2008,36,"Computability, Logic, AI Algorithms",11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2130696866,W2130696866,10.1109/icassp.2008.4518761,Unsupervised language model adaptation via topic modeling based on named entity hypotheses,2008,35,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2150836210,W2150836210,,Improving statistical machine translation by paraphrasing the training data.,2008,34,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2166697331,W2166697331,10.1109/icassp.2008.4518763,Automatic lecture transcription by exploiting presentation slide information for language model adaptation,2008,34,Video Analysis and Summarization,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2406990858,W2406990858,,Identifying Real or Fake Articles: Towards better Language Modeling,2008,31,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W2123034527,W2123034527,,"Discriminative, Syntactic Language Modeling through Latent SVMs",2008,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2119825066,W2119825066,10.3115/1626394.1626412,Towards better machine translation quality for the German--English language pairs,2008,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2129291393,W2129291393,10.3115/1626394.1626399,Learning performance of a machine translation system,2008,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2156945896,W2156945896,,Analysing Soft Syntax Features and Heuristics for Hierarchical Phrase Based Machine Translation,2008,30,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2126618487,W2126618487,,Grounded Language Modeling for Automatic Speech Recognition of Sports Video,2008,30,Natural Language Processing Techniques,10,Language / Retrieval,,,
